_id,sensor_id,date,pressure
3157,4,2016-03-13 14:52:33.629,984.922119140625
3158,4,2016-03-13 14:52:34.623,984.9111328125
3159,4,2016-03-13 14:52:35.624,984.92431640625
3160,4,2016-03-13 14:52:36.610,984.901123046875
3161,4,2016-03-13 14:52:37.626,984.966552734375
3162,4,2016-03-13 14:52:38.625,984.98388671875
3163,4,2016-03-13 14:52:39.622,984.96240234375
3164,4,2016-03-13 14:52:40.612,984.99462890625
3165,4,2016-03-13 14:52:41.622,985.068603515625
3166,4,2016-03-13 14:52:42.626,985.000732421875
3167,4,2016-03-13 14:52:43.613,985.013671875
3168,4,2016-03-13 14:52:44.631,985.13427734375
3169,4,2016-03-13 14:52:45.622,985.010009765625
3170,4,2016-03-13 14:52:46.623,985.03271484375
3171,4,2016-03-13 14:52:47.616,984.975341796875
3172,4,2016-03-13 14:52:48.623,985.036376953125
3173,4,2016-03-13 14:52:49.625,984.996826171875
3174,4,2016-03-13 14:52:50.623,985.031982421875
3175,4,2016-03-13 14:52:51.616,985.02587890625
3176,4,2016-03-13 14:52:52.625,984.9267578125
3177,4,2016-03-13 14:52:53.623,984.951171875
3178,4,2016-03-13 14:52:54.624,984.976806640625
3179,4,2016-03-13 14:52:55.602,984.981201171875
3180,4,2016-03-13 14:52:56.623,985.11474609375
3181,4,2016-03-13 14:52:57.623,985.1474609375
3182,4,2016-03-13 14:52:58.626,985.201416015625
3183,4,2016-03-13 14:52:59.619,985.292724609375
3184,4,2016-03-13 14:53:00.624,985.281494140625
3185,4,2016-03-13 14:53:01.626,985.348388671875
3186,4,2016-03-13 14:53:02.618,985.337646484375
3187,4,2016-03-13 14:53:03.624,985.400634765625
3188,4,2016-03-13 14:53:04.622,985.413330078125
3189,4,2016-03-13 14:53:05.628,985.391845703125
3190,4,2016-03-13 14:53:06.625,985.4404296875
3191,4,2016-03-13 14:53:07.609,985.45654296875
3192,4,2016-03-13 14:53:08.622,985.403076171875
3193,4,2016-03-13 14:53:09.625,985.3994140625
3194,4,2016-03-13 14:53:10.650,985.371826171875
3195,4,2016-03-13 14:53:11.629,985.41357421875
3196,4,2016-03-13 14:53:12.626,985.35791015625
3197,4,2016-03-13 14:53:13.623,985.38916015625
3198,4,2016-03-13 14:53:14.628,985.36328125
3199,4,2016-03-13 14:53:15.625,985.365478515625
3200,4,2016-03-13 14:53:16.623,985.369140625
3201,4,2016-03-13 14:53:17.623,985.279296875
3202,4,2016-03-13 14:53:18.629,985.25
3203,4,2016-03-13 14:53:19.624,985.236083984375
3204,4,2016-03-13 14:53:20.624,985.2626953125
3205,4,2016-03-13 14:53:21.625,985.264892578125
3206,4,2016-03-13 14:53:22.626,985.224609375
3207,4,2016-03-13 14:53:23.624,985.28466796875
3208,4,2016-03-13 14:53:24.624,985.22412109375
3209,4,2016-03-13 14:53:25.624,985.1572265625
3210,4,2016-03-13 14:53:26.625,985.2490234375
3211,4,2016-03-13 14:53:27.622,985.187255859375
3212,4,2016-03-13 14:53:28.623,985.232666015625
3213,4,2016-03-13 14:53:29.626,985.248291015625
3214,4,2016-03-13 14:53:30.624,985.216796875
3215,4,2016-03-13 14:53:31.624,985.18994140625
3216,4,2016-03-13 14:53:32.624,985.2099609375
3217,4,2016-03-13 14:53:33.624,985.169189453125
3218,4,2016-03-13 14:53:34.619,985.13232421875
3219,4,2016-03-13 14:53:35.624,985.204345703125
3220,4,2016-03-13 14:53:36.624,985.069580078125
3221,4,2016-03-13 14:53:37.622,985.04052734375
3222,4,2016-03-13 14:53:38.625,985.1064453125
3223,4,2016-03-13 14:53:39.623,985.047607421875
3224,4,2016-03-13 14:53:40.631,985.061767578125
3225,4,2016-03-13 14:53:41.627,985.027587890625
3226,4,2016-03-13 14:53:42.623,985.029052734375
3227,4,2016-03-13 14:53:43.624,985.0390625
3228,4,2016-03-13 14:53:44.655,985.09619140625
3229,4,2016-03-13 14:53:45.624,985.020751953125
3230,4,2016-03-13 14:53:46.624,985.0283203125
3231,4,2016-03-13 14:53:47.622,984.969970703125
3232,4,2016-03-13 14:53:48.632,984.9970703125
3233,4,2016-03-13 14:53:49.627,984.9716796875
3234,4,2016-03-13 14:53:50.624,985.020751953125
3235,4,2016-03-13 14:53:51.606,985.045654296875
3236,4,2016-03-13 14:53:52.625,985.051513671875
3237,4,2016-03-13 14:53:53.622,984.99560546875
3238,4,2016-03-13 14:53:54.625,984.97607421875
3239,4,2016-03-13 14:53:55.625,985.095703125
3240,4,2016-03-13 14:53:56.629,984.937744140625
3241,4,2016-03-13 14:53:57.626,985.017578125
3242,4,2016-03-13 14:53:58.626,985.049072265625
3243,4,2016-03-13 14:53:59.624,985.037109375
3244,4,2016-03-13 14:54:00.624,985.146240234375
3245,4,2016-03-13 14:54:01.622,985.13720703125
3246,4,2016-03-13 14:54:02.625,985.172119140625
3247,4,2016-03-13 14:54:03.639,985.21630859375
3248,4,2016-03-13 14:54:04.624,985.248046875
3249,4,2016-03-13 14:54:05.627,985.166748046875
3250,4,2016-03-13 14:54:06.634,985.22998046875
3251,4,2016-03-13 14:54:07.627,985.209228515625
3252,4,2016-03-13 14:54:08.624,985.215576171875
3253,4,2016-03-13 14:54:09.624,985.16943359375
3254,4,2016-03-13 14:54:10.623,985.171630859375
3255,4,2016-03-13 14:54:11.629,985.185791015625
3256,4,2016-03-13 14:54:12.627,985.181396484375
3257,4,2016-03-13 14:54:13.624,985.15869140625
3258,4,2016-03-13 14:54:14.636,985.1494140625
3259,4,2016-03-13 14:54:15.635,985.140625
3260,4,2016-03-13 14:54:16.628,985.15234375
3261,4,2016-03-13 14:54:17.627,985.122802734375
3262,4,2016-03-13 14:54:18.628,985.2080078125
3263,4,2016-03-13 14:54:19.625,985.101318359375
3264,4,2016-03-13 14:54:20.624,985.03271484375
3265,4,2016-03-13 14:54:21.622,985.071533203125
3266,4,2016-03-13 14:54:22.624,985.081298828125
3267,4,2016-03-13 14:54:23.623,985.10595703125
3268,4,2016-03-13 14:54:24.634,985.07373046875
3269,4,2016-03-13 14:54:25.630,985.0556640625
3270,4,2016-03-13 14:54:26.626,985.083251953125
3271,4,2016-03-13 14:54:27.623,985.02978515625
3272,4,2016-03-13 14:54:28.626,985.0673828125
3273,4,2016-03-13 14:54:29.623,984.9921875
3274,4,2016-03-13 14:54:30.626,985.025390625
3275,4,2016-03-13 14:54:31.624,985.0224609375
3276,4,2016-03-13 14:54:32.624,984.994384765625
3277,4,2016-03-13 14:54:33.626,985.0546875
3278,4,2016-03-13 14:54:34.624,985.04736328125
3279,4,2016-03-13 14:54:35.625,985.03759765625
3280,4,2016-03-13 14:54:36.624,985.0224609375
3281,4,2016-03-13 14:54:37.624,985.042236328125
3282,4,2016-03-13 14:54:38.620,985.035888671875
3283,4,2016-03-13 14:54:39.622,985.0166015625
3284,4,2016-03-13 14:54:40.650,985.01513671875
3285,4,2016-03-13 14:54:41.629,984.982177734375
3286,4,2016-03-13 14:54:42.623,985.03466796875
3287,4,2016-03-13 14:54:43.631,984.95361328125
3288,4,2016-03-13 14:54:44.628,985.04638671875
3289,4,2016-03-13 14:54:45.624,985.06982421875
3290,4,2016-03-13 14:54:46.625,984.984375
3291,4,2016-03-13 14:54:47.624,984.9912109375
3292,4,2016-03-13 14:54:48.635,984.999755859375
3293,4,2016-03-13 14:54:49.622,984.9755859375
3294,4,2016-03-13 14:54:50.622,984.9814453125
3295,4,2016-03-13 14:54:51.624,984.958984375
3296,4,2016-03-13 14:54:52.624,984.989501953125
3297,4,2016-03-13 14:54:53.622,984.979248046875
3298,4,2016-03-13 14:54:54.625,985.025146484375
3299,4,2016-03-13 14:54:55.624,985.009033203125
3300,4,2016-03-13 14:54:56.623,984.9931640625
3301,4,2016-03-13 14:54:57.622,984.97900390625
3302,4,2016-03-13 14:54:58.625,985.02490234375
3303,4,2016-03-13 14:54:59.628,984.9951171875
3304,4,2016-03-13 14:55:00.623,984.97900390625
3305,4,2016-03-13 14:55:01.623,984.96142578125
3306,4,2016-03-13 14:55:02.622,984.92138671875
3307,4,2016-03-13 14:55:03.623,984.96240234375
3308,4,2016-03-13 14:55:04.623,984.97802734375
3309,4,2016-03-13 14:55:05.624,984.944580078125
3310,4,2016-03-13 14:55:06.628,984.971923828125
3311,4,2016-03-13 14:55:07.627,984.942626953125
3312,4,2016-03-13 14:55:08.622,984.953857421875
3313,4,2016-03-13 14:55:09.628,985.0390625
3314,4,2016-03-13 14:55:10.627,984.998779296875
3315,4,2016-03-13 14:55:11.612,984.962646484375
3316,4,2016-03-13 14:55:12.622,984.87744140625
3317,4,2016-03-13 14:55:13.645,984.946044921875
3318,4,2016-03-13 14:55:14.648,984.96142578125
3319,4,2016-03-13 14:55:15.633,984.8720703125
3320,4,2016-03-13 14:55:16.624,984.931396484375
3321,4,2016-03-13 14:55:17.624,984.992431640625
3322,4,2016-03-13 14:55:18.633,984.951171875
3323,4,2016-03-13 14:55:19.622,984.9189453125
3324,4,2016-03-13 14:55:20.623,985.0048828125
3325,4,2016-03-13 14:55:21.627,984.95947265625
3326,4,2016-03-13 14:55:22.623,984.88232421875
3327,4,2016-03-13 14:55:23.628,984.96875
3328,4,2016-03-13 14:55:24.622,984.992919921875
3329,4,2016-03-13 14:55:25.651,984.948486328125
3330,4,2016-03-13 14:55:26.625,984.9580078125
3331,4,2016-03-13 14:55:27.627,984.9658203125
3332,4,2016-03-13 14:55:28.623,984.963623046875
3333,4,2016-03-13 14:55:29.633,984.980712890625
3334,4,2016-03-13 14:55:30.624,984.975341796875
3335,4,2016-03-13 14:55:31.623,984.9365234375
3336,4,2016-03-13 14:55:32.623,984.9345703125
3337,4,2016-03-13 14:55:33.628,984.916259765625
3338,4,2016-03-13 14:55:34.626,984.982177734375
3339,4,2016-03-13 14:55:35.622,984.9716796875
3340,4,2016-03-13 14:55:36.622,984.93115234375
3341,4,2016-03-13 14:55:37.630,984.948974609375
3342,4,2016-03-13 14:55:38.622,984.95703125
3343,4,2016-03-13 14:55:39.624,984.931640625
3344,4,2016-03-13 14:55:40.640,984.996826171875
3345,4,2016-03-13 14:55:41.625,984.920166015625
3346,4,2016-03-13 14:55:42.621,984.98046875
3347,4,2016-03-13 14:55:43.622,984.908203125
3348,4,2016-03-13 14:55:44.628,984.93994140625
3349,4,2016-03-13 14:55:45.624,984.919921875
3350,4,2016-03-13 14:55:46.626,984.935791015625
3351,4,2016-03-13 14:55:47.622,985.00390625
3352,4,2016-03-13 14:55:48.624,984.97607421875
3353,4,2016-03-13 14:55:49.624,984.996826171875
3354,4,2016-03-13 14:55:50.632,984.924560546875
3355,4,2016-03-13 14:55:51.624,984.983154296875
3356,4,2016-03-13 14:55:52.624,984.9384765625
3357,4,2016-03-13 14:55:53.624,984.923583984375
3358,4,2016-03-13 14:55:54.622,984.986083984375
3359,4,2016-03-13 14:55:55.637,984.93603515625
3360,4,2016-03-13 14:55:56.623,984.961181640625
3361,4,2016-03-13 14:55:57.627,984.92236328125
3362,4,2016-03-13 14:55:58.628,984.92626953125
3363,4,2016-03-13 14:55:59.634,984.896240234375
3364,4,2016-03-13 14:56:00.623,984.94091796875
3365,4,2016-03-13 14:56:01.624,984.931396484375
3366,4,2016-03-13 14:56:02.621,984.980224609375
3367,4,2016-03-13 14:56:03.635,984.9208984375
3368,4,2016-03-13 14:56:04.623,984.9208984375
3369,4,2016-03-13 14:56:05.622,984.934326171875
3370,4,2016-03-13 14:56:06.647,984.943115234375
3371,4,2016-03-13 14:56:07.635,984.947265625
3372,4,2016-03-13 14:56:08.622,984.87841796875
3373,4,2016-03-13 14:56:09.623,984.94580078125
3374,4,2016-03-13 14:56:10.628,984.937744140625
3375,4,2016-03-13 14:56:11.624,984.905029296875
3376,4,2016-03-13 14:56:12.622,984.89599609375
3377,4,2016-03-13 14:56:13.622,984.91845703125
3378,4,2016-03-13 14:56:14.625,984.934814453125
3379,4,2016-03-13 14:56:15.623,984.924560546875
3380,4,2016-03-13 14:56:16.624,984.964599609375
3381,4,2016-03-13 14:56:17.618,984.915771484375
3382,4,2016-03-13 14:56:18.631,984.9375
3383,4,2016-03-13 14:56:19.623,984.945556640625
3384,4,2016-03-13 14:56:20.625,984.978759765625
3385,4,2016-03-13 14:56:21.621,984.89111328125
3386,4,2016-03-13 14:56:22.630,984.939208984375
3387,4,2016-03-13 14:56:23.624,984.9775390625
3388,4,2016-03-13 14:56:24.627,984.9228515625
3389,4,2016-03-13 14:56:25.639,984.957275390625
3390,4,2016-03-13 14:56:26.629,984.970458984375
3391,4,2016-03-13 14:56:27.622,984.9189453125
3392,4,2016-03-13 14:56:28.623,984.90771484375
3393,4,2016-03-13 14:56:29.634,984.90625
3394,4,2016-03-13 14:56:30.624,984.8818359375
3395,4,2016-03-13 14:56:31.622,984.935302734375
3396,4,2016-03-13 14:56:32.624,984.970947265625
3397,4,2016-03-13 14:56:33.626,984.927734375
3398,4,2016-03-13 14:56:34.624,984.924072265625
3399,4,2016-03-13 14:56:35.622,984.9501953125
3400,4,2016-03-13 14:56:36.648,984.919189453125
3401,4,2016-03-13 14:56:37.624,984.923583984375
3402,4,2016-03-13 14:56:38.624,984.85693359375
3403,4,2016-03-13 14:56:39.624,984.922607421875
3404,4,2016-03-13 14:56:40.623,984.89990234375
3405,4,2016-03-13 14:56:41.622,984.879150390625
3406,4,2016-03-13 14:56:42.624,984.929443359375
3407,4,2016-03-13 14:56:43.627,984.944580078125
3408,4,2016-03-13 14:56:44.628,984.897705078125
3409,4,2016-03-13 14:56:45.623,984.864013671875
3410,4,2016-03-13 14:56:46.618,984.8818359375
3411,4,2016-03-13 14:56:47.624,984.8857421875
3412,4,2016-03-13 14:56:48.622,984.84228515625
3413,4,2016-03-13 14:56:49.629,984.902099609375
3414,4,2016-03-13 14:56:50.625,984.865966796875
3415,4,2016-03-13 14:56:51.647,984.9541015625
3416,4,2016-03-13 14:56:52.623,984.913330078125
3417,4,2016-03-13 14:56:53.622,984.901611328125
3418,4,2016-03-13 14:56:54.628,984.968505859375
3419,4,2016-03-13 14:56:55.653,984.92333984375
3420,4,2016-03-13 14:56:56.626,984.860595703125
3421,4,2016-03-13 14:56:57.622,984.90087890625
3422,4,2016-03-13 14:56:58.623,984.900634765625
3423,4,2016-03-13 14:56:59.628,984.99365234375
3424,4,2016-03-13 14:57:00.624,984.898193359375
3425,4,2016-03-13 14:57:01.623,984.921630859375
3426,4,2016-03-13 14:57:02.626,984.989990234375
3427,4,2016-03-13 14:57:03.629,984.9951171875
3428,4,2016-03-13 14:57:04.624,984.954833984375
3429,4,2016-03-13 14:57:05.623,984.966552734375
3430,4,2016-03-13 14:57:06.636,984.958984375
3431,4,2016-03-13 14:57:07.622,984.99658203125
3432,4,2016-03-13 14:57:08.623,984.957275390625
3433,4,2016-03-13 14:57:09.627,984.945068359375
3434,4,2016-03-13 14:57:10.628,984.928955078125
3435,4,2016-03-13 14:57:11.622,984.9287109375
3436,4,2016-03-13 14:57:12.624,984.92822265625
3437,4,2016-03-13 14:57:13.631,984.96923828125
3438,4,2016-03-13 14:57:14.624,985.00830078125
3439,4,2016-03-13 14:57:15.633,984.988037109375
3440,4,2016-03-13 14:57:16.628,984.90478515625
3441,4,2016-03-13 14:57:17.622,984.898681640625
3442,4,2016-03-13 14:57:18.626,984.934814453125
3443,4,2016-03-13 14:57:19.626,984.9365234375
3444,4,2016-03-13 14:57:20.629,984.84423828125
3445,4,2016-03-13 14:57:21.636,984.885009765625
3446,4,2016-03-13 14:57:22.631,984.9462890625
3447,4,2016-03-13 14:57:23.621,984.9384765625
3448,4,2016-03-13 14:57:24.626,984.912353515625
3449,4,2016-03-13 14:57:25.628,984.96435546875
3450,4,2016-03-13 14:57:26.622,984.91943359375
3451,4,2016-03-13 14:57:27.625,984.882568359375
3452,4,2016-03-13 14:57:28.624,984.90185546875
3453,4,2016-03-13 14:57:29.627,984.90185546875
3454,4,2016-03-13 14:57:30.623,984.9189453125
3455,4,2016-03-13 14:57:31.623,984.8984375
3456,4,2016-03-13 14:57:32.622,984.873779296875
3457,4,2016-03-13 14:57:33.624,984.907470703125
3458,4,2016-03-13 14:57:34.621,984.92431640625
3459,4,2016-03-13 14:57:35.625,984.875732421875
3460,4,2016-03-13 14:57:36.621,984.953369140625
3461,4,2016-03-13 14:57:37.622,984.890380859375
3462,4,2016-03-13 14:57:38.626,984.90625
3463,4,2016-03-13 14:57:39.622,984.87841796875
3464,4,2016-03-13 14:57:40.624,984.9013671875
3465,4,2016-03-13 14:57:41.623,984.899169921875
3466,4,2016-03-13 14:57:42.623,984.9404296875
3467,4,2016-03-13 14:57:43.628,984.942626953125
3468,4,2016-03-13 14:57:44.630,984.9345703125
3469,4,2016-03-13 14:57:45.621,984.92431640625
3470,4,2016-03-13 14:57:46.621,984.968017578125
3471,4,2016-03-13 14:57:47.636,984.925048828125
3472,4,2016-03-13 14:57:48.622,984.938720703125
3473,4,2016-03-13 14:57:49.625,984.993408203125
3474,4,2016-03-13 14:57:50.630,984.948974609375
3475,4,2016-03-13 14:57:51.635,984.98828125
3476,4,2016-03-13 14:57:52.624,984.937255859375
3477,4,2016-03-13 14:57:53.625,984.930419921875
3478,4,2016-03-13 14:57:54.623,984.95361328125
3479,4,2016-03-13 14:57:55.622,984.927978515625
3480,4,2016-03-13 14:57:56.621,985.0341796875
3481,4,2016-03-13 14:57:57.625,984.936279296875
3482,4,2016-03-13 14:57:58.625,984.90234375
3483,4,2016-03-13 14:57:59.623,984.97607421875
3484,4,2016-03-13 14:58:00.622,984.917724609375
3485,4,2016-03-13 14:58:01.623,984.9736328125
3486,4,2016-03-13 14:58:02.621,984.900634765625
3487,4,2016-03-13 14:58:03.633,984.874267578125
3488,4,2016-03-13 14:58:04.625,984.981689453125
3489,4,2016-03-13 14:58:05.623,984.93359375
3490,4,2016-03-13 14:58:06.627,984.956298828125
3491,4,2016-03-13 14:58:07.624,984.960205078125
3492,4,2016-03-13 14:58:08.622,984.862548828125
3493,4,2016-03-13 14:58:09.622,984.847412109375
3494,4,2016-03-13 14:58:10.639,984.890380859375
3495,4,2016-03-13 14:58:11.625,984.94384765625
3496,4,2016-03-13 14:58:12.622,984.84765625
3497,4,2016-03-13 14:58:13.629,984.820556640625
3498,4,2016-03-13 14:58:14.623,984.8984375
3499,4,2016-03-13 14:58:15.622,984.887451171875
3500,4,2016-03-13 14:58:16.622,984.91796875
3501,4,2016-03-13 14:58:17.629,984.8720703125
3502,4,2016-03-13 14:58:18.624,984.849365234375
3503,4,2016-03-13 14:58:19.624,984.936767578125
3504,4,2016-03-13 14:58:20.626,984.878662109375
3505,4,2016-03-13 14:58:21.642,984.866455078125
3506,4,2016-03-13 14:58:22.617,984.904296875
3507,4,2016-03-13 14:58:23.622,984.920654296875
3508,4,2016-03-13 14:58:24.621,984.892578125
3509,4,2016-03-13 14:58:25.624,984.867431640625
3510,4,2016-03-13 14:58:26.626,984.845703125
3511,4,2016-03-13 14:58:27.625,984.840576171875
3512,4,2016-03-13 14:58:28.622,984.861083984375
3513,4,2016-03-13 14:58:29.621,984.832763671875
3514,4,2016-03-13 14:58:30.624,984.885498046875
3515,4,2016-03-13 14:58:31.623,984.9462890625
3516,4,2016-03-13 14:58:32.632,984.837890625
3517,4,2016-03-13 14:58:33.621,984.894287109375
3518,4,2016-03-13 14:58:34.624,984.859375
3519,4,2016-03-13 14:58:35.621,984.93994140625
3520,4,2016-03-13 14:58:36.628,984.833740234375
3521,4,2016-03-13 14:58:37.622,984.852783203125
3522,4,2016-03-13 14:58:38.622,984.841064453125
3523,4,2016-03-13 14:58:39.622,984.875732421875
3524,4,2016-03-13 14:58:40.621,984.927001953125
3525,4,2016-03-13 14:58:41.624,984.869140625
3526,4,2016-03-13 14:58:42.624,984.85205078125
3527,4,2016-03-13 14:58:43.631,984.85302734375
3528,4,2016-03-13 14:58:44.624,984.86962890625
3529,4,2016-03-13 14:58:45.622,984.812744140625
3530,4,2016-03-13 14:58:46.625,984.83154296875
3531,4,2016-03-13 14:58:47.630,984.894775390625
3532,4,2016-03-13 14:58:48.622,984.882080078125
3533,4,2016-03-13 14:58:49.622,984.90966796875
3534,4,2016-03-13 14:58:50.623,984.888427734375
3535,4,2016-03-13 14:58:51.633,984.84033203125
3536,4,2016-03-13 14:58:52.630,984.935302734375
3537,4,2016-03-13 14:58:53.630,984.923828125
3538,4,2016-03-13 14:58:54.638,984.888671875
3539,4,2016-03-13 14:58:55.629,984.912109375
3540,4,2016-03-13 14:58:56.626,984.92236328125
3541,4,2016-03-13 14:58:57.622,984.87841796875
3542,4,2016-03-13 14:58:58.642,984.923583984375
3543,4,2016-03-13 14:58:59.622,984.851806640625
3544,4,2016-03-13 14:59:00.623,984.875
3545,4,2016-03-13 14:59:01.622,984.850341796875
3546,4,2016-03-13 14:59:02.632,984.90234375
3547,4,2016-03-13 14:59:03.623,984.927734375
3548,4,2016-03-13 14:59:04.621,984.9658203125
3549,4,2016-03-13 14:59:05.623,984.845947265625
3550,4,2016-03-13 14:59:06.630,984.841064453125
3551,4,2016-03-13 14:59:07.621,984.83203125
3552,4,2016-03-13 14:59:08.623,984.90283203125
3553,4,2016-03-13 14:59:09.629,984.875
3554,4,2016-03-13 14:59:10.622,984.888916015625
3555,4,2016-03-13 14:59:11.623,984.938232421875
3556,4,2016-03-13 14:59:12.622,984.883056640625
3557,4,2016-03-13 14:59:13.632,984.923095703125
3558,4,2016-03-13 14:59:14.624,984.880615234375
3559,4,2016-03-13 14:59:15.621,984.88916015625
3560,4,2016-03-13 14:59:16.624,984.961181640625
3561,4,2016-03-13 14:59:17.630,984.91845703125
3562,4,2016-03-13 14:59:18.622,984.872314453125
3563,4,2016-03-13 14:59:19.622,984.923095703125
3564,4,2016-03-13 14:59:20.625,984.889404296875
3565,4,2016-03-13 14:59:21.633,984.88037109375
3566,4,2016-03-13 14:59:22.621,984.947509765625
3567,4,2016-03-13 14:59:23.628,984.92236328125
3568,4,2016-03-13 14:59:24.629,984.9658203125
3569,4,2016-03-13 14:59:25.628,984.90380859375
3570,4,2016-03-13 14:59:26.627,984.907470703125
3571,4,2016-03-13 14:59:27.630,984.90087890625
3572,4,2016-03-13 14:59:28.628,984.89306640625
3573,4,2016-03-13 14:59:29.621,984.9033203125
3574,4,2016-03-13 14:59:30.619,984.919677734375
3575,4,2016-03-13 14:59:31.618,984.903564453125
3576,4,2016-03-13 14:59:32.627,984.934326171875
3577,4,2016-03-13 14:59:33.620,984.914306640625
3578,4,2016-03-13 14:59:34.625,984.912353515625
3579,4,2016-03-13 14:59:35.621,984.888427734375
3580,4,2016-03-13 14:59:36.623,984.830322265625
3581,4,2016-03-13 14:59:37.625,984.84423828125
3582,4,2016-03-13 14:59:38.624,984.9150390625
3583,4,2016-03-13 14:59:39.627,984.90185546875
3584,4,2016-03-13 14:59:40.624,984.860107421875
3585,4,2016-03-13 14:59:41.622,984.84130859375
3586,4,2016-03-13 14:59:42.623,984.86279296875
3587,4,2016-03-13 14:59:43.633,984.888427734375
3588,4,2016-03-13 14:59:44.626,984.89306640625
3589,4,2016-03-13 14:59:45.623,984.791015625
3590,4,2016-03-13 14:59:46.621,984.830322265625
3591,4,2016-03-13 14:59:47.633,984.935546875
3592,4,2016-03-13 14:59:48.626,984.794677734375
3593,4,2016-03-13 14:59:49.622,984.88623046875
3594,4,2016-03-13 14:59:50.621,984.845703125
3595,4,2016-03-13 14:59:51.627,984.812255859375
3596,4,2016-03-13 14:59:52.622,984.83154296875
3597,4,2016-03-13 14:59:53.625,984.9140625
3598,4,2016-03-13 14:59:54.629,984.894775390625
3599,4,2016-03-13 14:59:55.621,984.841064453125
3600,4,2016-03-13 14:59:56.622,984.836669921875
3601,4,2016-03-13 14:59:57.622,984.838623046875
3602,4,2016-03-13 14:59:58.622,984.8154296875
3603,4,2016-03-13 14:59:59.621,984.8056640625
3604,4,2016-03-13 15:00:00.624,984.846435546875
3605,4,2016-03-13 15:00:01.625,984.801025390625
3606,4,2016-03-13 15:00:02.622,984.7607421875
3607,4,2016-03-13 15:00:03.621,984.92578125
3608,4,2016-03-13 15:00:04.622,984.83740234375
3609,4,2016-03-13 15:00:05.624,984.806396484375
3610,4,2016-03-13 15:00:06.622,984.843505859375
3611,4,2016-03-13 15:00:07.620,984.859619140625
3612,4,2016-03-13 15:00:08.624,984.887451171875
3613,4,2016-03-13 15:00:09.651,984.8701171875
