_id,sensor_id,date,currentMotion,pace,speed,distance
2494,9,2016-03-13 14:41:52.176,Idle,0.0,0.0,0
2495,9,2016-03-13 14:41:53.185,Idle,0.0,0.0,0
2496,9,2016-03-13 14:41:54.204,Idle,0.0,0.0,0
2497,9,2016-03-13 14:41:55.199,Idle,0.0,0.0,0
2498,9,2016-03-13 14:41:56.202,Idle,0.0,0.0,0
2499,9,2016-03-13 14:41:57.211,Idle,0.0,0.0,0
2500,9,2016-03-13 14:41:58.249,Idle,0.0,0.0,0
2501,9,2016-03-13 14:41:59.234,Idle,0.0,0.0,0
2502,9,2016-03-13 14:42:00.237,Idle,0.0,0.0,0
2503,9,2016-03-13 14:42:01.246,Idle,0.0,0.0,0
2504,9,2016-03-13 14:42:02.250,Idle,0.0,0.0,0
2505,9,2016-03-13 14:42:03.276,Idle,0.0,0.0,0
2506,9,2016-03-13 14:42:04.276,Idle,0.0,0.0,0
2507,9,2016-03-13 14:42:05.279,Idle,0.0,0.0,0
2508,9,2016-03-13 14:42:06.298,Idle,0.0,0.0,0
2509,9,2016-03-13 14:42:07.299,Idle,0.0,0.0,0
2510,9,2016-03-13 14:42:08.299,Idle,0.0,0.0,0
2511,9,2016-03-13 14:42:09.325,Idle,0.0,0.0,0
2512,9,2016-03-13 14:42:10.328,Idle,0.0,0.0,0
2513,9,2016-03-13 14:42:11.349,Idle,0.0,0.0,0
2514,9,2016-03-13 14:42:12.328,Idle,0.0,0.0,0
2515,9,2016-03-13 14:42:13.352,Idle,0.0,0.0,0
2516,9,2016-03-13 14:42:14.352,Idle,0.0,0.0,0
2517,9,2016-03-13 14:42:15.350,Idle,0.0,0.0,0
2518,9,2016-03-13 14:42:16.377,Idle,0.0,0.0,0
2519,9,2016-03-13 14:42:17.381,Idle,0.0,0.0,0
2520,9,2016-03-13 14:42:18.374,Idle,0.0,0.0,0
2521,9,2016-03-13 14:42:19.401,Idle,0.0,0.0,0
2522,9,2016-03-13 14:42:20.401,Idle,0.0,0.0,0
2523,9,2016-03-13 14:42:21.425,Idle,0.0,0.0,0
2524,9,2016-03-13 14:42:22.429,Idle,0.0,0.0,0
2525,9,2016-03-13 14:42:23.424,Idle,0.0,0.0,0
2526,9,2016-03-13 14:42:24.454,Idle,0.0,0.0,0
2527,9,2016-03-13 14:42:25.451,Idle,0.0,0.0,0
2528,9,2016-03-13 14:42:26.459,Idle,0.0,0.0,0
2529,9,2016-03-13 14:42:27.456,Idle,0.0,0.0,0
2530,9,2016-03-13 14:42:28.481,Idle,0.0,0.0,0
2531,9,2016-03-13 14:42:29.480,Idle,0.0,0.0,0
2532,9,2016-03-13 14:42:30.487,Idle,0.0,0.0,0
2533,9,2016-03-13 14:42:31.499,Idle,0.0,0.0,0
2534,9,2016-03-13 14:42:32.503,Idle,0.0,0.0,0
2535,9,2016-03-13 14:42:33.530,Idle,0.0,0.0,0
2536,9,2016-03-13 14:42:34.524,Idle,0.0,0.0,0
2537,9,2016-03-13 14:42:35.524,Idle,0.0,0.0,0
2538,9,2016-03-13 14:42:36.536,Idle,0.0,0.0,0
2539,9,2016-03-13 14:42:37.568,Idle,0.0,0.0,0
2540,9,2016-03-13 14:42:38.550,Idle,0.0,0.0,0
2541,9,2016-03-13 14:42:39.576,Idle,0.0,0.0,0
2542,9,2016-03-13 14:42:40.558,Idle,0.0,0.0,0
2543,9,2016-03-13 14:42:41.581,Idle,0.0,0.0,0
2544,9,2016-03-13 14:42:42.579,Idle,0.0,0.0,0
2545,9,2016-03-13 14:42:43.598,Idle,0.0,0.0,0
2546,9,2016-03-13 14:42:44.599,Idle,0.0,0.0,0
2547,9,2016-03-13 14:42:45.613,Idle,0.0,0.0,0
2548,9,2016-03-13 14:42:46.623,Idle,0.0,0.0,0
2549,9,2016-03-13 14:42:47.630,Idle,0.0,0.0,0
2550,9,2016-03-13 14:42:48.623,Idle,0.0,0.0,0
2551,9,2016-03-13 14:42:49.650,Idle,0.0,0.0,0
2552,9,2016-03-13 14:42:50.650,Idle,0.0,0.0,0
2553,9,2016-03-13 14:42:51.656,Idle,0.0,0.0,0
2554,9,2016-03-13 14:42:52.649,Idle,0.0,0.0,0
2555,9,2016-03-13 14:42:53.674,Idle,0.0,0.0,0
2556,9,2016-03-13 14:42:54.675,Idle,0.0,0.0,0
2557,9,2016-03-13 14:42:55.674,Idle,0.0,0.0,0
2558,9,2016-03-13 14:42:56.703,Idle,0.0,0.0,0
2559,9,2016-03-13 14:42:57.701,Idle,0.0,0.0,0
2560,9,2016-03-13 14:42:58.699,Idle,0.0,0.0,0
2561,9,2016-03-13 14:42:59.740,Idle,0.0,0.0,0
2562,9,2016-03-13 14:43:00.723,Idle,0.0,0.0,0
2563,9,2016-03-13 14:43:01.725,Idle,0.0,0.0,0
2564,9,2016-03-13 14:43:02.751,Idle,0.0,0.0,0
2565,9,2016-03-13 14:43:03.756,Idle,0.0,0.0,0
2566,9,2016-03-13 14:43:04.762,Idle,0.0,0.0,0
2567,9,2016-03-13 14:43:05.767,Idle,0.0,0.0,0
2568,9,2016-03-13 14:43:06.773,Idle,0.0,0.0,0
2569,9,2016-03-13 14:43:07.773,Idle,0.0,0.0,0
2570,9,2016-03-13 14:43:08.801,Idle,0.0,0.0,0
2571,9,2016-03-13 14:43:09.801,Idle,0.0,0.0,0
2572,9,2016-03-13 14:43:10.797,Idle,0.0,0.0,0
2573,9,2016-03-13 14:43:11.828,Idle,0.0,0.0,0
2574,9,2016-03-13 14:43:12.829,Idle,0.0,0.0,0
2575,9,2016-03-13 14:43:13.818,Idle,0.0,0.0,0
2576,9,2016-03-13 14:43:14.849,Idle,0.0,0.0,0
2577,9,2016-03-13 14:43:15.836,Idle,0.0,0.0,0
2578,9,2016-03-13 14:43:16.849,Idle,0.0,0.0,0
2579,9,2016-03-13 14:43:17.874,Idle,0.0,0.0,0
2580,9,2016-03-13 14:43:18.875,Idle,0.0,0.0,0
2581,9,2016-03-13 14:43:19.876,Idle,0.0,0.0,0
2582,9,2016-03-13 14:43:20.882,Idle,0.0,0.0,0
2583,9,2016-03-13 14:43:21.903,Idle,0.0,0.0,0
2584,9,2016-03-13 14:43:22.898,Idle,0.0,0.0,0
2585,9,2016-03-13 14:43:23.899,Idle,0.0,0.0,0
2586,9,2016-03-13 14:43:24.923,Idle,0.0,0.0,0
2587,9,2016-03-13 14:43:25.941,Idle,0.0,0.0,0
2588,9,2016-03-13 14:43:26.966,Idle,0.0,0.0,0
2589,9,2016-03-13 14:43:27.949,Idle,0.0,0.0,0
2590,9,2016-03-13 14:43:28.949,Idle,0.0,0.0,0
2591,9,2016-03-13 14:43:29.979,Idle,0.0,0.0,0
2592,9,2016-03-13 14:43:30.976,Idle,0.0,0.0,0
2593,9,2016-03-13 14:43:31.981,Idle,0.0,0.0,0
2594,9,2016-03-13 14:43:32.975,Idle,0.0,0.0,0
2595,9,2016-03-13 14:43:34.001,Idle,0.0,0.0,0
2596,9,2016-03-13 14:43:34.998,Idle,0.0,0.0,0
2597,9,2016-03-13 14:43:36.015,Idle,0.0,0.0,0
2598,9,2016-03-13 14:43:37.028,Idle,0.0,0.0,0
2599,9,2016-03-13 14:43:38.034,Idle,0.0,0.0,0
2600,9,2016-03-13 14:43:39.026,Idle,0.0,0.0,0
2601,9,2016-03-13 14:43:40.056,Idle,0.0,0.0,0
2602,9,2016-03-13 14:43:41.065,Idle,0.0,0.0,0
2603,9,2016-03-13 14:43:42.051,Idle,0.0,0.0,0
2604,9,2016-03-13 14:43:43.075,Idle,0.0,0.0,0
2605,9,2016-03-13 14:43:44.076,Idle,0.0,0.0,0
2606,9,2016-03-13 14:43:45.098,Idle,0.0,0.0,0
2607,9,2016-03-13 14:43:46.092,Idle,0.0,0.0,0
2608,9,2016-03-13 14:43:47.106,Idle,0.0,0.0,0
2609,9,2016-03-13 14:43:48.104,Idle,0.0,0.0,0
2610,9,2016-03-13 14:43:49.127,Idle,0.0,0.0,0
2611,9,2016-03-13 14:43:50.129,Idle,0.0,0.0,0
2612,9,2016-03-13 14:43:51.148,Idle,0.0,0.0,0
2613,9,2016-03-13 14:43:52.154,Idle,0.0,0.0,0
2614,9,2016-03-13 14:43:53.150,Idle,0.0,0.0,0
2615,9,2016-03-13 14:43:54.152,Idle,0.0,0.0,0
2616,9,2016-03-13 14:43:55.176,Idle,0.0,0.0,0
2617,9,2016-03-13 14:43:56.160,Idle,0.0,0.0,0
2618,9,2016-03-13 14:43:57.173,Idle,0.0,0.0,0
2619,9,2016-03-13 14:43:58.201,Idle,0.0,0.0,0
2620,9,2016-03-13 14:43:59.173,Idle,0.0,0.0,0
2621,9,2016-03-13 14:44:00.198,Idle,0.0,0.0,0
2622,9,2016-03-13 14:44:01.203,Idle,0.0,0.0,0
2623,9,2016-03-13 14:44:02.229,Idle,0.0,0.0,0
2624,9,2016-03-13 14:44:03.224,Idle,0.0,0.0,0
2625,9,2016-03-13 14:44:04.224,Idle,0.0,0.0,0
2626,9,2016-03-13 14:44:05.247,Idle,0.0,0.0,0
2627,9,2016-03-13 14:44:06.269,Idle,0.0,0.0,0
2628,9,2016-03-13 14:44:07.248,Idle,0.0,0.0,0
2629,9,2016-03-13 14:44:08.263,Idle,0.0,0.0,0
2630,9,2016-03-13 14:44:09.273,Idle,0.0,0.0,0
2631,9,2016-03-13 14:44:10.299,Idle,0.0,0.0,0
2632,9,2016-03-13 14:44:11.275,Idle,0.0,0.0,0
2633,9,2016-03-13 14:44:12.298,Idle,0.0,0.0,0
2634,9,2016-03-13 14:44:13.300,Idle,0.0,0.0,0
2635,9,2016-03-13 14:44:14.324,Idle,0.0,0.0,0
2636,9,2016-03-13 14:44:15.323,Idle,0.0,0.0,0
2637,9,2016-03-13 14:44:16.331,Idle,0.0,0.0,0
2638,9,2016-03-13 14:44:17.329,Idle,0.0,0.0,0
2639,9,2016-03-13 14:44:18.348,Idle,0.0,0.0,0
2640,9,2016-03-13 14:44:19.357,Idle,0.0,0.0,0
2641,9,2016-03-13 14:44:20.386,Idle,0.0,0.0,0
2642,9,2016-03-13 14:44:21.376,Idle,0.0,0.0,0
2643,9,2016-03-13 14:44:22.373,Idle,0.0,0.0,0
2644,9,2016-03-13 14:44:23.401,Idle,0.0,0.0,0
2645,9,2016-03-13 14:44:24.400,Idle,0.0,0.0,0
2646,9,2016-03-13 14:44:25.413,Idle,0.0,0.0,0
2647,9,2016-03-13 14:44:26.398,Idle,0.0,0.0,0
2648,9,2016-03-13 14:44:27.424,Idle,0.0,0.0,0
2649,9,2016-03-13 14:44:28.427,Idle,0.0,0.0,0
2650,9,2016-03-13 14:44:29.420,Idle,0.0,0.0,0
2651,9,2016-03-13 14:44:30.466,Idle,0.0,0.0,0
2652,9,2016-03-13 14:44:31.448,Idle,0.0,0.0,0
2653,9,2016-03-13 14:44:32.472,Idle,0.0,0.0,0
2654,9,2016-03-13 14:44:33.472,Idle,0.0,0.0,0
2655,9,2016-03-13 14:44:34.471,Idle,0.0,0.0,0
2656,9,2016-03-13 14:44:35.498,Idle,0.0,0.0,0
2657,9,2016-03-13 14:44:36.481,Idle,0.0,0.0,0
2658,9,2016-03-13 14:44:37.500,Idle,0.0,0.0,0
2659,9,2016-03-13 14:44:38.526,Idle,0.0,0.0,0
2660,9,2016-03-13 14:44:39.505,Idle,0.0,0.0,0
2661,9,2016-03-13 14:44:40.527,Idle,0.0,0.0,0
2662,9,2016-03-13 14:44:41.528,Idle,0.0,0.0,0
2663,9,2016-03-13 14:44:42.549,Idle,0.0,0.0,0
2664,9,2016-03-13 14:44:43.551,Idle,0.0,0.0,0
2665,9,2016-03-13 14:44:44.547,Idle,0.0,0.0,0
2666,9,2016-03-13 14:44:45.578,Idle,0.0,0.0,0
2667,9,2016-03-13 14:44:46.600,Idle,0.0,0.0,0
2668,9,2016-03-13 14:44:47.575,Idle,0.0,0.0,0
2669,9,2016-03-13 14:44:48.587,Idle,0.0,0.0,0
2670,9,2016-03-13 14:44:49.604,Idle,0.0,0.0,0
2671,9,2016-03-13 14:44:50.623,Idle,0.0,0.0,0
2672,9,2016-03-13 14:44:51.601,Idle,0.0,0.0,0
2673,9,2016-03-13 14:44:52.626,Idle,0.0,0.0,0
2674,9,2016-03-13 14:44:53.625,Idle,0.0,0.0,0
2675,9,2016-03-13 14:44:54.642,Idle,0.0,0.0,0
2676,9,2016-03-13 14:44:55.651,Idle,0.0,0.0,0
2677,9,2016-03-13 14:44:56.649,Idle,0.0,0.0,0
2678,9,2016-03-13 14:44:57.648,Idle,0.0,0.0,0
2679,9,2016-03-13 14:44:58.676,Idle,0.0,0.0,0
2680,9,2016-03-13 14:44:59.674,Idle,0.0,0.0,0
2681,9,2016-03-13 14:45:00.678,Idle,0.0,0.0,0
2682,9,2016-03-13 14:45:01.701,Idle,0.0,0.0,0
2683,9,2016-03-13 14:45:02.703,Idle,0.0,0.0,0
2684,9,2016-03-13 14:45:03.724,Idle,0.0,0.0,0
2685,9,2016-03-13 14:45:04.709,Idle,0.0,0.0,0
2686,9,2016-03-13 14:45:05.729,Idle,0.0,0.0,0
2687,9,2016-03-13 14:45:06.726,Idle,0.0,0.0,0
2688,9,2016-03-13 14:45:07.739,Idle,0.0,0.0,0
2689,9,2016-03-13 14:45:08.752,Idle,0.0,0.0,0
2690,9,2016-03-13 14:45:09.773,Idle,0.0,0.0,0
2691,9,2016-03-13 14:45:10.773,Idle,0.0,0.0,0
2692,9,2016-03-13 14:45:11.790,Idle,0.0,0.0,0
2693,9,2016-03-13 14:45:12.785,Idle,0.0,0.0,0
2694,9,2016-03-13 14:45:13.778,Idle,0.0,0.0,0
2695,9,2016-03-13 14:45:14.805,Idle,0.0,0.0,0
2696,9,2016-03-13 14:45:15.798,Idle,0.0,0.0,0
2697,9,2016-03-13 14:45:16.798,Idle,0.0,0.0,0
2698,9,2016-03-13 14:45:17.832,Idle,0.0,0.0,0
2699,9,2016-03-13 14:45:18.822,Idle,0.0,0.0,0
2700,9,2016-03-13 14:45:19.840,Idle,0.0,0.0,0
2701,9,2016-03-13 14:45:20.851,Idle,0.0,0.0,0
2702,9,2016-03-13 14:45:21.849,Idle,0.0,0.0,0
2703,9,2016-03-13 14:45:22.847,Idle,0.0,0.0,0
2704,9,2016-03-13 14:45:23.878,Idle,0.0,0.0,0
2705,9,2016-03-13 14:45:24.879,Idle,0.0,0.0,0
2706,9,2016-03-13 14:45:25.904,Idle,0.0,0.0,0
2707,9,2016-03-13 14:45:26.898,Idle,0.0,0.0,0
2708,9,2016-03-13 14:45:27.898,Idle,0.0,0.0,0
2709,9,2016-03-13 14:45:28.923,Idle,0.0,0.0,0
2710,9,2016-03-13 14:45:29.925,Idle,0.0,0.0,0
2711,9,2016-03-13 14:45:30.927,Idle,0.0,0.0,0
2712,9,2016-03-13 14:45:31.925,Idle,0.0,0.0,0
2713,9,2016-03-13 14:45:32.948,Idle,0.0,0.0,0
2714,9,2016-03-13 14:45:33.948,Idle,0.0,0.0,0
2715,9,2016-03-13 14:45:34.954,Idle,0.0,0.0,0
2716,9,2016-03-13 14:45:35.975,Idle,0.0,0.0,0
2717,9,2016-03-13 14:45:36.997,Idle,0.0,0.0,0
2718,9,2016-03-13 14:45:37.999,Idle,0.0,0.0,0
2719,9,2016-03-13 14:45:38.999,Idle,0.0,0.0,0
2720,9,2016-03-13 14:45:39.998,Idle,0.0,0.0,0
2721,9,2016-03-13 14:45:41.023,Idle,0.0,0.0,0
2722,9,2016-03-13 14:45:42.027,Idle,0.0,0.0,0
2723,9,2016-03-13 14:45:43.023,Idle,0.0,0.0,0
2724,9,2016-03-13 14:45:44.049,Idle,0.0,0.0,0
2725,9,2016-03-13 14:45:45.025,Idle,0.0,0.0,0
2726,9,2016-03-13 14:45:46.053,Idle,0.0,0.0,0
2727,9,2016-03-13 14:45:47.050,Idle,0.0,0.0,0
2728,9,2016-03-13 14:45:48.075,Idle,0.0,0.0,0
2729,9,2016-03-13 14:45:49.075,Idle,0.0,0.0,0
2730,9,2016-03-13 14:45:50.084,Idle,0.0,0.0,0
2731,9,2016-03-13 14:45:51.106,Idle,0.0,0.0,0
2732,9,2016-03-13 14:45:52.100,Idle,0.0,0.0,0
2733,9,2016-03-13 14:45:53.101,Idle,0.0,0.0,0
2734,9,2016-03-13 14:45:54.123,Idle,0.0,0.0,0
2735,9,2016-03-13 14:45:55.147,Idle,0.0,0.0,0
2736,9,2016-03-13 14:45:56.159,Idle,0.0,0.0,0
2737,9,2016-03-13 14:45:57.125,Idle,0.0,0.0,0
2738,9,2016-03-13 14:45:58.148,Idle,0.0,0.0,0
2739,9,2016-03-13 14:45:59.175,Idle,0.0,0.0,0
2740,9,2016-03-13 14:46:00.177,Idle,0.0,0.0,0
2741,9,2016-03-13 14:46:01.183,Idle,0.0,0.0,0
2742,9,2016-03-13 14:46:02.173,Idle,0.0,0.0,0
2743,9,2016-03-13 14:46:03.199,Idle,0.0,0.0,0
2744,9,2016-03-13 14:46:04.198,Idle,0.0,0.0,0
2745,9,2016-03-13 14:46:05.198,Idle,0.0,0.0,0
2746,9,2016-03-13 14:46:06.200,Idle,0.0,0.0,0
2747,9,2016-03-13 14:46:07.225,Idle,0.0,0.0,0
2748,9,2016-03-13 14:46:08.226,Idle,0.0,0.0,0
2749,9,2016-03-13 14:46:09.242,Idle,0.0,0.0,0
2750,9,2016-03-13 14:46:10.223,Idle,0.0,0.0,0
2751,9,2016-03-13 14:46:11.253,Idle,0.0,0.0,0
2752,9,2016-03-13 14:46:12.253,Idle,0.0,0.0,0
2753,9,2016-03-13 14:46:13.284,Idle,0.0,0.0,0
2754,9,2016-03-13 14:46:14.288,Idle,0.0,0.0,0
2755,9,2016-03-13 14:46:15.281,Idle,0.0,0.0,0
2756,9,2016-03-13 14:46:16.302,Idle,0.0,0.0,0
2757,9,2016-03-13 14:46:17.301,Idle,0.0,0.0,0
2758,9,2016-03-13 14:46:18.311,Idle,0.0,0.0,0
2759,9,2016-03-13 14:46:19.322,Idle,0.0,0.0,0
2760,9,2016-03-13 14:46:20.325,Idle,0.0,0.0,0
2761,9,2016-03-13 14:46:21.350,Idle,0.0,0.0,0
2762,9,2016-03-13 14:46:22.351,Idle,0.0,0.0,0
2763,9,2016-03-13 14:46:23.348,Idle,0.0,0.0,0
2764,9,2016-03-13 14:46:24.357,Idle,0.0,0.0,0
2765,9,2016-03-13 14:46:25.374,Idle,0.0,0.0,0
2766,9,2016-03-13 14:46:26.374,Idle,0.0,0.0,0
2767,9,2016-03-13 14:46:27.376,Idle,0.0,0.0,0
2768,9,2016-03-13 14:46:28.407,Idle,0.0,0.0,0
2769,9,2016-03-13 14:46:29.423,Idle,0.0,0.0,0
2770,9,2016-03-13 14:46:30.398,Idle,0.0,0.0,0
2771,9,2016-03-13 14:46:31.426,Idle,0.0,0.0,0
2772,9,2016-03-13 14:46:32.425,Idle,0.0,0.0,0
2773,9,2016-03-13 14:46:33.424,Idle,0.0,0.0,0
2774,9,2016-03-13 14:46:34.442,Idle,0.0,0.0,0
2775,9,2016-03-13 14:46:35.452,Idle,0.0,0.0,0
2776,9,2016-03-13 14:46:36.450,Idle,0.0,0.0,0
2777,9,2016-03-13 14:46:37.449,Idle,0.0,0.0,0
2778,9,2016-03-13 14:46:38.474,Idle,0.0,0.0,0
2779,9,2016-03-13 14:46:39.492,Idle,0.0,0.0,0
2780,9,2016-03-13 14:46:40.476,Idle,0.0,0.0,0
2781,9,2016-03-13 14:46:41.506,Idle,0.0,0.0,0
2782,9,2016-03-13 14:46:42.503,Idle,0.0,0.0,0
2783,9,2016-03-13 14:46:43.535,Idle,0.0,0.0,0
2784,9,2016-03-13 14:46:44.537,Idle,0.0,0.0,0
2785,9,2016-03-13 14:46:45.524,Idle,0.0,0.0,0
2786,9,2016-03-13 14:46:46.552,Idle,0.0,0.0,0
2787,9,2016-03-13 14:46:47.548,Idle,0.0,0.0,0
2788,9,2016-03-13 14:46:48.547,Idle,0.0,0.0,0
2789,9,2016-03-13 14:46:49.587,Idle,0.0,0.0,0
2790,9,2016-03-13 14:46:50.554,Idle,0.0,0.0,0
2791,9,2016-03-13 14:46:51.573,Idle,0.0,0.0,0
2792,9,2016-03-13 14:46:52.573,Idle,0.0,0.0,0
2793,9,2016-03-13 14:46:53.598,Idle,0.0,0.0,0
2794,9,2016-03-13 14:46:54.619,Idle,0.0,0.0,0
2795,9,2016-03-13 14:46:55.618,Idle,0.0,0.0,0
2796,9,2016-03-13 14:46:56.625,Idle,0.0,0.0,0
2797,9,2016-03-13 14:46:57.623,Idle,0.0,0.0,0
2798,9,2016-03-13 14:46:58.624,Idle,0.0,0.0,0
2799,9,2016-03-13 14:46:59.648,Idle,0.0,0.0,0
2800,9,2016-03-13 14:47:00.651,Idle,0.0,0.0,0
2801,9,2016-03-13 14:47:01.659,Idle,0.0,0.0,0
2802,9,2016-03-13 14:47:02.673,Idle,0.0,0.0,0
2803,9,2016-03-13 14:47:03.674,Idle,0.0,0.0,0
2804,9,2016-03-13 14:47:04.698,Idle,0.0,0.0,0
2805,9,2016-03-13 14:47:05.699,Idle,0.0,0.0,0
2806,9,2016-03-13 14:47:06.699,Idle,0.0,0.0,0
2807,9,2016-03-13 14:47:07.698,Idle,0.0,0.0,0
2808,9,2016-03-13 14:47:08.722,Idle,0.0,0.0,0
2809,9,2016-03-13 14:47:09.723,Idle,0.0,0.0,0
2810,9,2016-03-13 14:47:10.725,Idle,0.0,0.0,0
2811,9,2016-03-13 14:47:11.723,Idle,0.0,0.0,0
2812,9,2016-03-13 14:47:12.748,Idle,0.0,0.0,0
2813,9,2016-03-13 14:47:13.749,Idle,0.0,0.0,0
2814,9,2016-03-13 14:47:14.776,Idle,0.0,0.0,0
2815,9,2016-03-13 14:47:15.750,Idle,0.0,0.0,0
2816,9,2016-03-13 14:47:16.773,Idle,0.0,0.0,0
2817,9,2016-03-13 14:47:17.772,Idle,0.0,0.0,0
2818,9,2016-03-13 14:47:18.798,Idle,0.0,0.0,0
2819,9,2016-03-13 14:47:19.799,Idle,0.0,0.0,0
2820,9,2016-03-13 14:47:20.809,Idle,0.0,0.0,0
2821,9,2016-03-13 14:47:21.822,Idle,0.0,0.0,0
2822,9,2016-03-13 14:47:22.823,Idle,0.0,0.0,0
2823,9,2016-03-13 14:47:23.839,Idle,0.0,0.0,0
2824,9,2016-03-13 14:47:24.857,Idle,0.0,0.0,0
2825,9,2016-03-13 14:47:25.848,Idle,0.0,0.0,0
2826,9,2016-03-13 14:47:26.874,Idle,0.0,0.0,0
2827,9,2016-03-13 14:47:27.873,Idle,0.0,0.0,0
2828,9,2016-03-13 14:47:28.886,Idle,0.0,0.0,0
2829,9,2016-03-13 14:47:29.875,Idle,0.0,0.0,0
2830,9,2016-03-13 14:47:30.879,Idle,0.0,0.0,0
2831,9,2016-03-13 14:47:31.900,Idle,0.0,0.0,0
2832,9,2016-03-13 14:47:32.898,Idle,0.0,0.0,0
2833,9,2016-03-13 14:47:33.902,Idle,0.0,0.0,0
2834,9,2016-03-13 14:47:34.943,Idle,0.0,0.0,0
2835,9,2016-03-13 14:47:35.923,Idle,0.0,0.0,0
2836,9,2016-03-13 14:47:36.948,Idle,0.0,0.0,0
2837,9,2016-03-13 14:47:37.954,Idle,0.0,0.0,0
2838,9,2016-03-13 14:47:38.954,Idle,0.0,0.0,0
2839,9,2016-03-13 14:47:39.993,Idle,0.0,0.0,0
2840,9,2016-03-13 14:47:40.975,Idle,0.0,0.0,0
2841,9,2016-03-13 14:47:41.973,Idle,0.0,0.0,0
2842,9,2016-03-13 14:47:43.000,Idle,0.0,0.0,0
2843,9,2016-03-13 14:47:44.007,Idle,0.0,0.0,0
2844,9,2016-03-13 14:47:45.028,Idle,0.0,0.0,0
2845,9,2016-03-13 14:47:45.999,Idle,0.0,0.0,0
2846,9,2016-03-13 14:47:47.031,Idle,0.0,0.0,0
2847,9,2016-03-13 14:47:48.024,Idle,0.0,0.0,0
2848,9,2016-03-13 14:47:49.028,Idle,0.0,0.0,0
2849,9,2016-03-13 14:47:50.053,Idle,0.0,0.0,0
2850,9,2016-03-13 14:47:51.050,Idle,0.0,0.0,0
2851,9,2016-03-13 14:47:52.048,Idle,0.0,0.0,0
2852,9,2016-03-13 14:47:53.060,Idle,0.0,0.0,0
2853,9,2016-03-13 14:47:54.088,Idle,0.0,0.0,0
2854,9,2016-03-13 14:47:55.103,Idle,0.0,0.0,0
2855,9,2016-03-13 14:47:56.075,Idle,0.0,0.0,0
2856,9,2016-03-13 14:47:57.097,Idle,0.0,0.0,0
2857,9,2016-03-13 14:47:58.117,Idle,0.0,0.0,0
2858,9,2016-03-13 14:47:59.127,Idle,0.0,0.0,0
2859,9,2016-03-13 14:48:00.123,Idle,0.0,0.0,0
2860,9,2016-03-13 14:48:01.122,Idle,0.0,0.0,0
2861,9,2016-03-13 14:48:02.150,Idle,0.0,0.0,0
2862,9,2016-03-13 14:48:03.150,Idle,0.0,0.0,0
2863,9,2016-03-13 14:48:04.152,Idle,0.0,0.0,0
2864,9,2016-03-13 14:48:05.177,Idle,0.0,0.0,0
2865,9,2016-03-13 14:48:06.187,Idle,0.0,0.0,0
2866,9,2016-03-13 14:48:07.198,Idle,0.0,0.0,0
2867,9,2016-03-13 14:48:08.181,Idle,0.0,0.0,0
2868,9,2016-03-13 14:48:09.172,Idle,0.0,0.0,0
2869,9,2016-03-13 14:48:10.201,Idle,0.0,0.0,0
2870,9,2016-03-13 14:48:11.199,Idle,0.0,0.0,0
2871,9,2016-03-13 14:48:12.224,Idle,0.0,0.0,0
2872,9,2016-03-13 14:48:13.239,Idle,0.0,0.0,0
2873,9,2016-03-13 14:48:14.225,Idle,0.0,0.0,0
2874,9,2016-03-13 14:48:15.249,Idle,0.0,0.0,0
2875,9,2016-03-13 14:48:16.251,Idle,0.0,0.0,0
2876,9,2016-03-13 14:48:17.252,Idle,0.0,0.0,0
2877,9,2016-03-13 14:48:18.296,Idle,0.0,0.0,0
2878,9,2016-03-13 14:48:19.277,Idle,0.0,0.0,0
2879,9,2016-03-13 14:48:20.300,Idle,0.0,0.0,0
2880,9,2016-03-13 14:48:21.302,Idle,0.0,0.0,0
2881,9,2016-03-13 14:48:22.302,Idle,0.0,0.0,0
2882,9,2016-03-13 14:48:23.315,Idle,0.0,0.0,0
2883,9,2016-03-13 14:48:24.334,Idle,0.0,0.0,0
2884,9,2016-03-13 14:48:25.337,Idle,0.0,0.0,0
2885,9,2016-03-13 14:48:26.335,Idle,0.0,0.0,0
2886,9,2016-03-13 14:48:27.358,Idle,0.0,0.0,0
2887,9,2016-03-13 14:48:28.355,Idle,0.0,0.0,0
2888,9,2016-03-13 14:48:29.349,Idle,0.0,0.0,0
2889,9,2016-03-13 14:48:30.376,Idle,0.0,0.0,0
2890,9,2016-03-13 14:48:31.376,Idle,0.0,0.0,0
2891,9,2016-03-13 14:48:32.374,Idle,0.0,0.0,0
2892,9,2016-03-13 14:48:33.397,Idle,0.0,0.0,0
2893,9,2016-03-13 14:48:34.401,Idle,0.0,0.0,0
2894,9,2016-03-13 14:48:35.402,Idle,0.0,0.0,0
2895,9,2016-03-13 14:48:36.398,Idle,0.0,0.0,0
2896,9,2016-03-13 14:48:37.414,Idle,0.0,0.0,0
2897,9,2016-03-13 14:48:38.451,Idle,0.0,0.0,0
2898,9,2016-03-13 14:48:39.423,Idle,0.0,0.0,0
2899,9,2016-03-13 14:48:40.453,Idle,0.0,0.0,0
2900,9,2016-03-13 14:48:41.448,Idle,0.0,0.0,0
2901,9,2016-03-13 14:48:42.476,Idle,0.0,0.0,0
2902,9,2016-03-13 14:48:43.474,Idle,0.0,0.0,0
2903,9,2016-03-13 14:48:44.486,Idle,0.0,0.0,0
2904,9,2016-03-13 14:48:45.498,Idle,0.0,0.0,0
